,Name,Type,Eigenvector,Degree,Betweenness
0,Maros Sefcovic,Commissioner,0.006438278676058823,79.0,0.002653006915005075
1,Didier Reynders,Commissioner,0.006244801013606352,184.0,0.01197511362376033
2,Margrethe Vestager,Commissioner,0.007609043383607841,141.0,0.00889918244662743
3,Valdis Dombrovskis,Commissioner,0.02256204645561434,211.0,0.00910034481348821
4,Thierry Breton,Commissioner,0.033494468083110795,969.0,0.06229019655341382
5,Stella Kyriakides,Commissioner,0.004155656735832137,146.0,0.012115024295417347
6,Kadri Simson,Commissioner,0.007894827351122477,379.0,0.017035341413908885
7,Mairead McGuinness,Commissioner,0.0045077347762304985,266.0,0.026253929384529414
8,Vera Jourova,Commissioner,0.004052994595777414,216.0,0.015725512454668546
9,Elisa Ferreira,Commissioner,0.0025576221976924365,42.0,0.00499514772380022
10,Adina-Ioana Valean,Commissioner,0.0023096486314218173,104.0,0.00518537700603235
11,Virginijus Sinkevicius,Commissioner,0.006204898191009755,327.0,0.025711436112950486
12,Ylva Johansson,Commissioner,0.01658991988901823,155.0,0.009168634121454898
13,Johannes Hahn,Commissioner,0.0018746184882554168,64.0,0.007666512335708114
14,Ursula von der Leyen,Commissioner,0.006569560731907292,86.0,0.004033092653914633
15,Janusz Wojciechowski,Commissioner,0.002485311704915762,202.0,0.02209554348277559
16,Paolo Gentiloni,Commissioner,0.002421430301806181,63.0,0.005850898682031457
17,Josep Borrell Fontelles,Commissioner,0.00019235309923984042,7.0,5.112670164441956e-05
18,Jutta Urpilainen,Commissioner,0.005123109458951279,221.0,0.012065247679024541
19,Margaritis Schinas,Commissioner,0.0075201527902910795,167.0,0.019969062350394008
20,Frans Timmermans,Commissioner,0.01763203265686198,441.0,0.04570312822147242
21,Nicolas Schmit,Commissioner,0.08467813160001104,542.0,0.026186590253559256
22,Oliver Varhelyi,Commissioner,0.0005349504116735935,40.0,0.005799883607730122
23,Janez Lenarcic,Commissioner,0.0007494844910534287,35.0,0.0020380534059659195
24,Helena Dalli,Commissioner,0.004461005537345236,76.0,0.0049035633660840725
25,Dubravka Suica,Commissioner,0.002708817127736381,53.0,0.0036645235283698963
26,Valeria Miceli,Cabinet Member,0.002428242137305737,176.0,0.0034084169832735703
27,Brenda Furniere,Cabinet Member,0.00023153601743361064,45.0,0.0003304629278363554
28,Bjoern Seibert,Cabinet Member,0.0010596042817527128,137.0,0.0006613421990033442
29,Peter van Kemseke,Cabinet Member,0.0015905095345648064,54.0,0.0012285152143729132
30,Martina Lodrant,Cabinet Member,0.0010227828009363139,6.0,3.886557376069155e-06
31,Anthony Whelan,Cabinet Member,0.004130110577420382,329.0,0.01971312553702017
32,Mary Veronica Tovsak Pleterski,Cabinet Member,0.0006661130507634537,59.0,0.0005376167273213849
33,Jivka Petkova,Cabinet Member,0.00011755281257921281,4.0,5.938066498127625e-07
34,Jens Alexander Flosdorff,Cabinet Member,0.00011324162270943347,1.0,0.0
35,Olivier Smith,Cabinet Member,0.0010302622230059936,123.0,0.0011556788389387382
36,Florentine Hopmeier,Cabinet Member,0.0015131930450557982,28.0,0.0005331520904003548
37,Maria Luisa Cabral,Cabinet Member,0.005893744041765005,93.0,0.002122760577308059
38,Nicole Dewandre,Cabinet Member,0.0008355408092853089,110.0,0.000200582391659254
39,Stéphanie Riso,Cabinet Member,2.8438259579005793e-05,4.0,2.9894402800179733e-06
40,Charmaine Hili,Cabinet Member,0.0014532720284286854,30.0,0.0002085148156638951
41,Kurt Vandenberghe,Cabinet Member,0.002491622774149974,112.0,0.006537097560741679
42,Tomas Baert,Cabinet Member,0.0001973630897419237,11.0,0.0003372430284044511
43,Per Haugaard,Cabinet Member,0.0009942186254157741,124.0,0.0009250700204213716
44,Peteris Ustubs,Cabinet Member,8.684516567313278e-05,24.0,0.0
