Commissioner,Date,Location,Entity,Subject
Vytenis Andriukaitis,20/10/2015,Brussels,EuroHealthNet                                                   |,"Health in the EU Semester, health promotion and disease prevention"
Vytenis Andriukaitis,29/09/2015,Gent,Fédération Européenne des Fabricants d'Aliments Composés                                                         (FEFAC)                                                   |,Feed safety management
Vytenis Andriukaitis,28/09/2015,Brussels,Greenpeace European Unit                                                   |                                                                                 International Federation of Organic Agriculture Movements EU Regional Group                                                         (IFOAM EU Group)                                                   |                                                                                 Testbiotech                                                   |                                                                                 EcoNexus                                                   |                                                                                 European Coordination Via Campesina                                                         (ECVC)                                                   |,"New breeding techniques, GMO"
Vytenis Andriukaitis,28/09/2015,Brussels,European Heart Network                                                         (EHN)                                                   |                                                                                 European Society of Cardiology                                                         (ESC)                                                   |,World Heart Day Campaign ‘Environment & the Heart’
Vytenis Andriukaitis,11/09/2015,Brussels,European Meat Network                                                         (EMN)                                                   |,Russia and Labelling
Vytenis Andriukaitis,07/09/2015,Brussels,Centre de liaison des industries transformatrices de viande de l'UE                                                         (CLITRAVI)                                                   |,"Russia, Pig Castration, Official Control"
Vytenis Andriukaitis,01/09/2015,Elsenborn,ORTIS SPRL                                                         (ORTIS)                                                   |,Botanicals
Vytenis Andriukaitis,14/07/2015,Brussels,New Breeding Techniques Platform                                                         (NBT Platform)                                                   |,NBTs
Vytenis Andriukaitis,14/07/2015,Brussels,Platform for Better Oral Health in Europe                                                   |,Patient safety and quality of care; Antimicrobial resistance
Vytenis Andriukaitis,09/07/2015,Brussels,European Coalition on Homeopathic and Anthroposophic Medicinal Products                                                         (ECHAMP)                                                   |,Regulatory Framework for Homeopathic/anthroposophic medicines
Vytenis Andriukaitis,02/07/2015,Brussels,Sanofi Pasteur                                                   |,Vaccination
Vytenis Andriukaitis,02/07/2015,Brussels,European Alcohol Policy Alliance                                                         (Eurocare)                                                   |,alcohol policy
Vytenis Andriukaitis,02/07/2015,Brussels,SANOFI                                                   |,vaccinations
Vytenis Andriukaitis,02/07/2015,Brussels,The National Advisory Council to the Thalidomide Trust                                                         (NAC)                                                   |,Campaign for additional funding for Thalidomide survivors
Vytenis Andriukaitis,23/06/2015,Brussels,EuropaBio                                                   |,Participation of Commissioner at event
Vytenis Andriukaitis,24/03/2015,Brussels,Médecins Sans Frontières                                                         (MSF)                                                   |,EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB
Vytenis Andriukaitis,19/03/2015,Brussels,European Public Health Alliance                                                         (EPHA)                                                   |,Chronic Disease - EU Action
Vytenis Andriukaitis,06/03/2015,Brussels,Association of European Cancer Leagues                                                         (ECL)                                                   |,"EU ACTION ON CANCER INCLUDING INO ON ON-GOING JOINNT ACTIONS AND THE CANCER CODE, Possibilites of further co-operation & Tobacco"
Vytenis Andriukaitis,02/03/2015,Brussels,The Smoke Free Partnership                                                         (SFP)                                                   |,Smoke free policy
Vytenis Andriukaitis,02/03/2015,Brussels,EuropaBio                                                   |,"Healthcare (personalised medicine which will be a priority of the LU Presidency, Biosimilars, Advanced Therapy Medicinal Products (ATMPs), Health Technology Assessment (HTA) and GMO'S"
Vytenis Andriukaitis,02/03/2015,Brussels,European Crop Protection Association                                                         (ECPA)                                                   |,EU POLICY ON PESTICIDES
Vytenis Andriukaitis,26/02/2015,PARIS,Union Fédérale des Consommateurs - Que Choisir                                                         (UFC - Que Choisir)                                                   |,"1. Report on the mandatory indication of origin for meat as an ingredient 2. Report on the mandatory indication of origin for unprocessed foods, single ingredient products and ingredient that represent more than 50% of a food"
Vytenis Andriukaitis,24/02/2015,Brussels,EUROPEAN ORGANISATION FOR RARE DISEASES                                                         (EURORDIS)                                                   |,"Action on rare diseases, Bridging Inequalities & Giving Patients with Rare Diseases same type of access to treatment and care"
Vytenis Andriukaitis,23/02/2015,Brussels,FoodDrinkEurope                                                         (FoodDrinkEurope)                                                   |,Implementation of the Regulation (EU) 1169/2011 (Food Information to Consumers).- Labelling & Food Safety and Fraud
Vytenis Andriukaitis,04/02/2015,Brussels,European Board and College of Obstetrics and Gynaecology                                       |,Standards of care for women's health
Vytenis Andriukaitis,04/02/2015,Brussels,European Generic medicines Association                                                         (EGA)                                                   |,EGA manifesto
Vytenis Andriukaitis,02/02/2015,Brussels,European Society of Lifestyle Medicine                                                         (ESLM)                                                   |,"Prevention and Promotion, Emerging role of Lifestyle Medicine"
Vytenis Andriukaitis,02/02/2015,Brussels,European Cancer Patient Coalition                                                         (ECPC)                                                   |,"EU ACTION ON CANCER, GUIDELINES, JOINT ACTIONS, PRICING OF CANCER DRUGS AND INEQUALITIES, CROSS -BORDER HEALTH CARE DIRECTIVE"
Vytenis Andriukaitis,30/01/2015,Brussels,"VIER PFOTEN International                                                         (VIER PFOTEN)                                                   |                                                                                 Humane Society International/Europe                                                         (HSI/Europe)                                                   |                                                                                 Bureau Européen des Unions de Consommateurs                                                         (BEUC)                                                   |                                                                                 European Coordination Via Campesina                                                         (ECVC)                                                   |                                                                                 Euro Coop - European Community of Consumer Co-operatives                                                         (EURO COOP)                                                   |                                                                                 Eurogroup for Animals                                                   |                                                                                 Friends of the Earth Europe                                                         (FoEE)                                                   |                                                                                 International Federation of Organic Agriculture Movements EU Regional Group                                                         (IFOAM EU Group)                                                   |                                                                                 Pesticide Action Network Europe                                                         (PAN Europe)                                                   |                                                                                 Slow Food                                                         (NA)                                                   |                                                                                 ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung                                                         (ARCHE NOAH)                                                   |                                                                                 Bee Life - European Beekeeping Coordination                                                         (Bee Life)                                                   |                                                                                 Corporate Europe Observatory                                                         (CEO)                                                   |                                                                                 Compassion in World Farming                                                   |                                                                                 European Environmental Bureau                                                         (EEB)                                                   |                                                                                 European Professional Beekeepers Association                                                         (EPBA)                                                   |                                                                                 European Vegetarian Union                                                         (EVU)                                                   |                                                                                 Federation of Associations for Hunting & Conservation of the EU                                                         (FACE)                                                   |                                                                                                     European Federation of Food Banks                                       |                                                                                 WWF European Policy Programme                                                         (WWF EPO)                                                   |","The Food Chain, Innovation and Challenges, Food Information to Consumers, Nutrition, and Food Waste, Animal Health, Animal Welfare and Plant Health"
Vytenis Andriukaitis,29/01/2015,Brussels,Personal Connected Health Alliance                                                   |,E-Health
Vytenis Andriukaitis,29/01/2015,Brussels,Médecins du monde / Doctors of the World International Network Head Office                                                         (MdM)                                                   |,"Migrants Health (Particularly Children), Vaccination, Access to Hepitatic C treatment and Health situation in Greece and Spain"
Vytenis Andriukaitis,29/01/2015,Brussels,European Union Chamber of Commerce in China                                                         (EUCCC)                                                   |,Bilateral relations
Vytenis Andriukaitis,28/01/2015,Brussels,European Patients’ Forum                                                         (EPF)                                                   |,Health system performance assesment
Vytenis Andriukaitis,28/01/2015,Brussels,European Society of Cardiology                                                         (ESC)                                                   |,"Action on Cardiovascular Diseases inlcuding Indicators.  Registries, E-Health Solutions and Bridging Inequalities"
Vytenis Andriukaitis,27/01/2015,Brussels,The Council of European Dentists and Doctors                                       |,Access to health care
Vytenis Andriukaitis,23/01/2015,Brussels,Pesticide Action Network Europe                                                         (PAN Europe)                                                   |,EU Policy on Pesticides
Vytenis Andriukaitis,23/01/2015,Brussels,Eurogroup for Animals                                                   |,Animal Welfare
Vytenis Andriukaitis,19/01/2015,Brussels,International Sport and Culture Association                                                         (ISCA)                                                   |,Supporting Sports and Physical Exercise to improve Health and prevent disease
Vytenis Andriukaitis,14/01/2015,"Vilnius, Lithuania",PA Europe                                                   |,Antimicrobial resistance
Vytenis Andriukaitis,09/01/2015,Brussels,European Dairy Association aisbl                                                         (EDA)                                                   |,"NUTRITION AND HEALTH CLAIMS, FOOD INFORMATION TO CONSUMERS – GENERAL OVERVIEW, ORIGIN LABELLING, TRANS FATTY ACIDS, NATIONAL APPROACHES AND SINGLE MARKET, FOOD WASTE REDUCTION, ANIMAL HEALTH AND WELFARE,"
Vytenis Andriukaitis,06/01/2015,Brussels,"ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung                                                         (ARCHE NOAH)                                                   |",Plant Reproductive Material Proposal
Andrus Ansip,05/11/2015,Brussels,Fédération des Entreprises du Commerce et de la Distribution                                                         (FECD)                                                   |,"Geoblocking, parcel delivery, data and cloud, e-commerce"
Andrus Ansip,03/11/2015,Brussels,LIBER - Association of European Research Libraries                                                         (LIBER)                                                   |,Text and data mining
Andrus Ansip,03/11/2015,Brussels,ARD Verbindungsbüro Brüssel                                                   |,"Copyright, platforms, audiovisual media services"
Andrus Ansip,28/10/2015,Brussels,RELX Group                                                   |,"Copyright, text and data mining"
Andrus Ansip,28/10/2015,Brussels,Association of Commercial Television in Europe                                                         (ACT)                                                   |,"Copyright, Sat-Cab and AVMS directives review"
Andrus Ansip,26/10/2015,Brussels,DIGITALEUROPE                                                         (DE)                                                   |,"Digital Single Market, Data economy, Safe Harbour"
